GeoLoc,OrgPerc,IMAPerc,NumPend,MaintTime,AWMDays,AWMProb,UtilOrg,UtilIMA,UtilDiff
29Palms,0.774193548,0.225806452,19,9.502171682,0.029482337,0.005822467,0.208444914,0.305181318,0.096736404
29Palms,0.838709677,0.161290323,19,9.691346982,0.218657637,0.040086063,0.192462581,0.431634153,0.239171572
29Palms,0.870967742,0.129032258,19,10.30031472,0.82762537,0.095048828,0.185369391,0.550308003,0.364938612
29Palms,0.935483871,0.064516129,19,27.90710684,18.4344175,0.287545565,0.171603827,0.987840403,0.816236576
29Palms,0.133333333,0.866666667,20,50.59090924,41.11821989,0.710260845,0.99961291,0.059445187,0.940167723
29Palms,0.2,0.8,20,10.59074535,1.118056003,0.387135568,0.833076804,0.085541035,0.747535769
29Palms,0.233333333,0.766666667,20,10.05169691,0.57900756,0.226884097,0.70444683,0.091814896,0.612631934
29Palms,0.3,0.7,20,9.662115932,0.189426587,0.070877156,0.558782922,0.103026668,0.455756254
29Palms,0.333333333,0.666666667,20,9.566206105,0.09351676,0.035596683,0.497822635,0.107978779,0.389843856
29Palms,0.4,0.6,20,9.585854121,0.113164776,0.007738897,0.420201654,0.126963297,0.293238357
29Palms,0.433333333,0.566666667,20,9.488771593,0.016082248,0.003074265,0.384786054,0.125809745,0.258976309
29Palms,0.5,0.5,20,9.496338808,0.023649463,0.000376617,0.333545,0.143281099,0.190263901
29Palms,0.533333333,0.466666667,20,9.49127495,0.018585605,0.000107667,0.312726918,0.153168867,0.15955805
29Palms,0.6,0.4,20,9.496316717,0.023627372,7.92567E-06,0.277792561,0.179058413,0.098734147
29Palms,0.633333333,0.366666667,20,9.476585396,0.003896051,2.84204E-05,0.26260612,0.192667097,0.069939023
29Palms,0.7,0.3,20,9.489546904,0.016857559,0.000642169,0.237858786,0.237669358,0.000189427
29Palms,0.733333333,0.266666667,20,9.519050713,0.046361368,0.0023757,0.22743432,0.269970948,0.042536627
29Palms,0.8,0.2,20,9.578448111,0.105758766,0.016227215,0.208187586,0.360728501,0.152540915
29Palms,0.833333333,0.166666667,20,9.634535764,0.161846419,0.038818975,0.200267194,0.436285487,0.236018294
29Palms,0.9,0.1,20,11.5109545,2.038265159,0.174545668,0.185124238,0.711547597,0.52642336
29Palms,0.933333333,0.066666667,20,29.29579741,19.82310806,0.28882093,0.169752017,0.990631058,0.820879041
29Palms,0.482758621,0.517241379,21,9.493598326,0.020908981,0.00100607,0.357730173,0.143721549,0.214008624
29Palms,0.793103448,0.206896552,21,9.562417275,0.08972793,0.016576674,0.217912238,0.361424252,0.143512014
29Palms,0.333333333,0.666666667,23,9.614692506,0.142003161,0.068994648,0.558875707,0.120049926,0.438825781
29Palms,0.37037037,0.62962963,23,9.491543453,0.018854108,0.036597039,0.497081956,0.130328785,0.366753171
29Palms,0.444444444,0.555555556,23,9.577901612,0.105212266,0.00802124,0.41758904,0.152210217,0.265378823
29Palms,0.481481481,0.518518519,23,9.50477415,0.032084805,0.003365415,0.385422531,0.155028483,0.230394048
29Palms,0.518518519,0.481481481,23,9.486154132,0.013464787,0.001001816,0.356484905,0.162187603,0.194297302
29Palms,0.592592593,0.407407407,23,9.46601233,-0.006677015,0.000115939,0.311896171,0.193949658,0.117946514
29Palms,0.62962963,0.37037037,23,9.487822868,0.015133523,0.000179057,0.294393792,0.214780474,0.079613318
29Palms,0.666666667,0.333333333,23,9.490553308,0.017863963,0.000514092,0.277380343,0.240846186,0.036534157
29Palms,0.740740741,0.259259259,23,9.538465208,0.065775863,0.006296323,0.251142221,0.311015819,0.059873598
29Palms,0.777777778,0.222222222,23,9.577073963,0.104384618,0.016048599,0.238242675,0.360705802,0.122463127
29Palms,0.814814815,0.185185185,23,9.648101942,0.175412597,0.04162839,0.226430197,0.424202334,0.197772138
29Palms,0.888888889,0.111111111,23,11.7910787,2.318389357,0.18606627,0.208071622,0.73435323,0.526281608
29Palms,0.925925926,0.074074074,23,26.83286186,17.36017252,0.292310408,0.193544818,0.98120269,0.787657873
29Palms,0.48,0.52,25,9.474990925,0.00230158,0.007960244,0.415503264,0.163670418,0.251832846
29Palms,0.52,0.48,25,9.491477885,0.01878854,0.002757629,0.384644571,0.17792974,0.206714831
29Palms,0.173913043,0.826086957,27,50.05175754,40.57906819,0.704609326,1.00116111,0.086091103,0.915070007
29Palms,0.217391304,0.782608696,27,19.0380325,9.565343159,0.663862653,0.990000565,0.112360386,0.877640179
29Palms,0.260869565,0.739130435,27,10.69164335,1.218954001,0.391117648,0.829255121,0.122753927,0.706501194
29Palms,0.347826087,0.652173913,27,9.689944342,0.217254997,0.126198462,0.624432553,0.14265729,0.481775263
29Palms,0.391304348,0.608695652,27,9.582220022,0.109530677,0.070169174,0.55645658,0.15386998,0.402586599
29Palms,0.434782609,0.565217391,27,9.531021587,0.058332242,0.034252679,0.50034599,0.163761457,0.336584534
29Palms,0.47826087,0.52173913,27,9.526663267,0.053973922,0.017410578,0.454298335,0.180267111,0.274031224
29Palms,0.52173913,0.47826087,27,9.529134899,0.056445553,0.007502916,0.416994284,0.197301881,0.219692403
29Palms,0.565217391,0.434782609,27,9.479983622,0.007294277,0.00317284,0.385405067,0.213220233,0.172184834
29Palms,0.608695652,0.391304348,27,9.46328837,-0.009400975,0.001523337,0.356673694,0.236866757,0.119806937
29Palms,0.695652174,0.304347826,27,9.52934853,0.056659185,0.006297585,0.313237019,0.311886798,0.001350221
29Palms,0.739130435,0.260869565,27,9.532113046,0.059423701,0.01588857,0.29467972,0.354760163,0.060080444
29Palms,0.782608696,0.217391304,27,9.633565331,0.160875986,0.039736823,0.278300226,0.430413559,0.152113333
29Palms,0.826086957,0.173913043,27,9.935015443,0.462326098,0.085106022,0.263400802,0.532179326,0.268778523
29Palms,0.869565217,0.130434783,27,11.60598045,2.1332911,0.175579562,0.250252762,0.723670206,0.473417444
29Palms,0.913043478,0.086956522,27,30.78228801,21.30959867,0.290953484,0.225870797,0.996228777,0.770357981
29Palms,0.285714286,0.714285714,29,10.69164335,1.218954001,0.391117648,0.829255121,0.139121117,0.690134004
29Palms,0.333333333,0.666666667,29,10.13871589,0.66602654,0.226824908,0.712344679,0.151104748,0.561239931
29Palms,0.380952381,0.619047619,29,9.74139585,0.268706504,0.129117632,0.62289089,0.165933237,0.456957654
29Palms,0.428571429,0.571428571,29,9.557139732,0.084450387,0.07113798,0.554858015,0.175629944,0.379228071
29Palms,0.476190476,0.523809524,29,9.545483959,0.072794614,0.030469331,0.495112218,0.195271669,0.29984055
29Palms,0.523809524,0.476190476,29,9.726223555,0.25353421,0.019869819,0.458569112,0.221482769,0.237086342
29Palms,0.571428571,0.428571429,29,9.514770544,0.042081199,0.007520638,0.416579328,0.235157662,0.181421666
29Palms,0.619047619,0.380952381,29,9.512740097,0.040050752,0.005052882,0.384173089,0.270716106,0.113456984
29Palms,0.666666667,0.333333333,29,9.519866222,0.047176877,0.007786504,0.359684092,0.312000075,0.047684017
29Palms,0.714285714,0.285714286,29,9.557880891,0.085191546,0.0164455,0.333494763,0.358825964,0.025331201
29Palms,0.761904762,0.238095238,29,9.654503655,0.181814309,0.038444715,0.312524346,0.43265271,0.120128365
29Palms,0.80952381,0.19047619,29,9.810665131,0.337975786,0.082912885,0.295502037,0.540272513,0.244770476
29Palms,0.857142857,0.142857143,29,11.01438676,1.541697412,0.158183289,0.276427653,0.673949746,0.397522093
29Palms,0.904761905,0.095238095,29,32.29503212,22.82234278,0.293902743,0.24711002,1.000691216,0.753581197
29Palms,0.3,0.7,30,10.69164335,1.218954001,0.391117648,0.829255121,0.14905834,0.680196781
29Palms,0.35,0.65,30,10.13871589,0.66602654,0.226824908,0.712344679,0.16272819,0.549616489
29Palms,0.4,0.6,30,9.717179078,0.244489733,0.127167627,0.620718265,0.173323771,0.447394494
29Palms,0.45,0.55,30,9.590260702,0.117571357,0.070011562,0.556970403,0.197389599,0.359580804
29Palms,0.5,0.5,30,9.49651566,0.023826315,0.034955072,0.499179673,0.211508549,0.287671124
29Palms,0.55,0.45,30,9.548168639,0.075479294,0.017626222,0.453780678,0.242460581,0.211320097
29Palms,0.6,0.4,30,9.506279749,0.033590404,0.009125387,0.417328844,0.267171568,0.150157276
29Palms,0.65,0.35,30,9.51384191,0.041152565,0.009011419,0.384751074,0.307565902,0.077185172
29Palms,0.7,0.3,30,9.535690565,0.06300122,0.016799197,0.35688208,0.356592738,0.000289342
29Palms,0.75,0.25,30,9.622739569,0.150050224,0.039976021,0.333354505,0.425092386,0.091737881
29Palms,0.8,0.2,30,10.04012951,0.567440164,0.088778334,0.314615354,0.539606965,0.224991611
29Palms,0.85,0.15,30,11.46368724,1.990997896,0.174699134,0.297798189,0.704668438,0.406870249
29Palms,0.9,0.1,30,26.02069396,16.54800461,0.286051583,0.269667334,0.988106293,0.718438959
29Palms,0.263157895,0.736842105,31,20.38068623,10.90799688,0.672386582,0.995888971,0.153537131,0.842351839
29Palms,0.315789474,0.684210526,31,10.88761836,1.414929017,0.39674469,0.833406366,0.164744163,0.668662203
29Palms,0.368421053,0.631578947,31,10.0414566,0.568767254,0.226520725,0.714207668,0.176487566,0.537720102
29Palms,0.421052632,0.578947368,31,9.723255469,0.250566123,0.127284797,0.626579874,0.198358125,0.428221749
29Palms,0.473684211,0.526315789,31,9.600625225,0.12793588,0.070561442,0.555916695,0.216762613,0.339154083
29Palms,0.526315789,0.473684211,31,9.55726384,0.084574495,0.036287164,0.499968282,0.237870672,0.262097609
29Palms,0.578947368,0.421052632,31,9.468701423,-0.003987922,0.019331892,0.454298736,0.268588851,0.185709885
29Palms,0.631578947,0.368421053,31,9.574652218,0.101962872,0.014831501,0.418524464,0.309273919,0.109250545
29Palms,0.684210526,0.315789474,31,9.539868815,0.06717947,0.019115578,0.384788966,0.357458717,0.027330249
29Palms,0.736842105,0.263157895,31,9.674913863,0.202224518,0.042534123,0.357379037,0.431667415,0.074288378
29Palms,0.789473684,0.210526316,31,9.998442563,0.525753218,0.086672021,0.333120145,0.533433526,0.20031338
29Palms,0.222222222,0.777777778,32,50.54071367,41.06802433,0.703531737,1.0003532,0.122588152,0.877765049
29Palms,0.277777778,0.722222222,32,18.2431362,8.77044685,0.668404168,0.988532273,0.162522273,0.82601
29Palms,0.333333333,0.666666667,32,10.79776221,1.325072865,0.397705863,0.828009595,0.173087219,0.654922376
29Palms,0.388888889,0.611111111,32,10.08863229,0.61594294,0.230414508,0.716236081,0.193323123,0.522912958
29Palms,0.444444444,0.555555556,32,9.669347584,0.196658239,0.123411329,0.623647883,0.213319593,0.41032829
29Palms,0.5,0.5,32,9.570186806,0.09749746,0.069281083,0.555933971,0.23534905,0.320584921
29Palms,0.555555556,0.444444444,32,9.521349982,0.048660637,0.037290299,0.501062451,0.266999615,0.234062836
29Palms,0.611111111,0.388888889,32,9.507920307,0.035230962,0.023719176,0.455119931,0.307490407,0.147629523
29Palms,0.666666667,0.333333333,32,9.515699411,0.043010066,0.023645047,0.416800376,0.356948614,0.059851761
29Palms,0.722222222,0.277777778,32,9.663095195,0.19040585,0.043445738,0.385203341,0.429863462,0.044660121
29Palms,0.777777778,0.222222222,32,9.908024504,0.435335159,0.083055538,0.355777896,0.534582982,0.178805087
29Palms,0.833333333,0.166666667,32,11.26757172,1.794882371,0.166628666,0.331371421,0.677106408,0.345734987
29Palms,0.888888889,0.111111111,32,26.99897168,17.52628234,0.29054255,0.306486272,0.998522784,0.692036512
29Palms,0.235294118,0.764705882,33,50.56787394,41.09518459,0.70523216,1,0.126365045,0.873634955
29Palms,0.294117647,0.705882353,33,19.87284633,10.40015699,0.669384188,0.992929417,0.176988583,0.815940834
29Palms,0.352941176,0.647058824,33,10.84540754,1.3727182,0.398320456,0.832846132,0.194612572,0.63823356
29Palms,0.411764706,0.588235294,33,9.966321918,0.493632573,0.226766306,0.712651285,0.212379787,0.500271498
29Palms,0.470588235,0.529411765,33,9.713095251,0.240405906,0.126921437,0.62658885,0.237425208,0.389163642
29Palms,0.529411765,0.470588235,33,9.582936853,0.110247508,0.070719471,0.555876922,0.266097639,0.289779283
29Palms,0.588235294,0.411764706,33,9.565305636,0.092616291,0.043410853,0.500836981,0.308249405,0.192587576
29Palms,0.647058824,0.352941176,33,9.576364738,0.103675393,0.033724718,0.454610696,0.358001279,0.096609417
29Palms,0.705882353,0.294117647,33,9.639497935,0.166808589,0.047521916,0.417227667,0.430482568,0.013254901
29Palms,0.764705882,0.235294118,33,10.03363719,0.56094784,0.090913829,0.384836999,0.535750455,0.150913456
29Palms,0.823529412,0.176470588,33,11.52141001,2.048720667,0.175443763,0.357474744,0.713709667,0.356234924
29Palms,0.882352941,0.117647059,33,26.05056434,16.57787499,0.286886718,0.314408288,0.965665971,0.651257683
29Palms,0.25,0.75,34,50.5016926,41.02900325,0.705753119,1.000199084,0.136463656,0.863735428
29Palms,0.3125,0.6875,34,18.54718687,9.07449752,0.667054312,0.992502972,0.194360625,0.798142347
29Palms,0.375,0.625,34,10.83436081,1.361671467,0.395784023,0.830890797,0.210611494,0.620279304
29Palms,0.4375,0.5625,34,10.05315135,0.580462001,0.227850401,0.714207889,0.24055266,0.473655229
29Palms,0.5,0.5,34,9.715058092,0.242368747,0.127417667,0.626089578,0.268620817,0.357468761
29Palms,0.5625,0.4375,34,9.599433278,0.126743933,0.075344223,0.554759227,0.304427318,0.250331909
29Palms,0.625,0.375,34,9.560159255,0.08746991,0.050919345,0.499719971,0.358223616,0.141496355
29Palms,0.6875,0.3125,34,9.643820918,0.171131572,0.057923915,0.455107567,0.429444741,0.025662826
29Palms,0.75,0.25,34,10.03198766,0.559298318,0.094959826,0.416572883,0.534470976,0.117898093
29Palms,0.8125,0.1875,34,12.23012616,2.75743681,0.200056267,0.384815434,0.756944329,0.372128896
29Palms,0.875,0.125,34,28.51154383,19.03885448,0.296020933,0.350644547,0.994385249,0.643740701
29Palms,0.266666667,0.733333333,35,50.46169591,40.98900657,0.704816139,1.000057559,0.147750806,0.852306753
29Palms,0.333333333,0.666666667,35,20.41323933,10.94054998,0.673507329,0.994759951,0.214919491,0.77984046
29Palms,0.4,0.6,35,10.8580624,1.385373051,0.40141275,0.834253824,0.239450765,0.594803058
29Palms,0.466666667,0.533333333,35,10.00623404,0.533544699,0.229444939,0.715284772,0.269103739,0.446181033
29Palms,0.533333333,0.466666667,35,9.722333168,0.249643823,0.13185881,0.626431073,0.305372562,0.32105851
29Palms,0.6,0.4,35,9.610926528,0.138237183,0.085097262,0.55527909,0.356775746,0.198503345
29Palms,0.666666667,0.333333333,35,9.683376751,0.210687406,0.074893026,0.500290993,0.429286124,0.071004869
29Palms,0.733333333,0.266666667,35,10.04506116,0.572371815,0.107204952,0.455240498,0.538354794,0.083114296
29Palms,0.8,0.2,35,12.00733021,2.534640862,0.193291379,0.416208394,0.700667498,0.284459104
29Palms,0.866666667,0.133333333,35,29.87001271,20.39732337,0.307113641,0.364005733,0.986658197,0.622652464
29Palms,0.285714286,0.714285714,36,50.27285455,40.8001652,0.704899083,1.000191199,0.164770699,0.8354205
29Palms,0.357142857,0.642857143,36,19.69988472,10.22719537,0.671292213,0.994039827,0.236913627,0.757126201
29Palms,0.428571429,0.571428571,36,10.85361682,1.380927478,0.399963563,0.834218611,0.269035751,0.56518286
29Palms,0.5,0.5,36,10.05914216,0.586452815,0.236832785,0.716156462,0.307022689,0.409133773
29Palms,0.571428571,0.428571429,36,9.755036187,0.282346842,0.142197948,0.625676955,0.357252776,0.268424179
29Palms,0.642857143,0.357142857,36,9.744556465,0.27186712,0.111229099,0.556386527,0.42970149,0.126685037
29Palms,0.714285714,0.285714286,36,10.06968902,0.596999676,0.124109262,0.500108761,0.536965026,0.036856265
29Palms,0.785714286,0.214285714,36,11.46778311,1.995093762,0.193244703,0.457767654,0.703218342,0.245450687
29Palms,0.857142857,0.142857143,36,30.83074101,21.35805167,0.3123462,0.390251088,0.999030907,0.608779818
29Palms,0.307692308,0.692307692,37,50.40851075,40.9358214,0.705924733,0.999995033,0.183941137,0.816053896
29Palms,0.384615385,0.615384615,37,20.16371255,10.6910232,0.67609181,0.995014375,0.264325322,0.730689054
29Palms,0.461538462,0.538461538,37,10.86531562,1.392626271,0.404529178,0.833316934,0.307130728,0.526186206
29Palms,0.538461538,0.461538462,37,10.08512611,0.612436769,0.246941823,0.71660237,0.358577071,0.358025299
29Palms,0.615384615,0.384615385,37,9.857634964,0.384945619,0.167537898,0.625556852,0.427509962,0.198046891
29Palms,0.692307692,0.307692308,37,10.11719014,0.644500797,0.161185701,0.555695097,0.541058281,0.014636816
29Palms,0.769230769,0.230769231,37,11.5211402,2.048450852,0.213833161,0.500543504,0.716559014,0.216015511
29Palms,0.846153846,0.153846154,37,27.18787069,17.71518134,0.323423859,0.435563046,0.992122534,0.556559488
29Palms,0.333333333,0.666666667,38,50.34159696,40.86890761,0.706980709,0.999956653,0.200043654,0.799912999
29Palms,0.416666667,0.583333333,38,20.97429949,11.50161014,0.677433958,0.996167298,0.320612643,0.675554655
29Palms,0.5,0.5,38,10.80139971,1.328710361,0.410932347,0.832180669,0.344754416,0.487426253
29Palms,0.583333333,0.416666667,38,10.185889,0.713199658,0.271275028,0.715759068,0.428935774,0.286823294
29Palms,0.666666667,0.333333333,38,10.27924078,0.806551433,0.221519908,0.62624852,0.53918427,0.08706425
29Palms,0.75,0.25,38,11.65271546,2.180026115,0.26634438,0.562682205,0.716180796,0.153498591
29Palms,0.833333333,0.166666667,38,31.99097634,22.518287,0.35656664,0.468812313,0.994546041,0.525733728
29Palms,0.363636364,0.636363636,39,50.32750818,40.85481884,0.707558693,1.000435824,0.234696111,0.765739713
29Palms,0.454545455,0.545454545,39,19.99856982,10.52588047,0.692154022,0.995416331,0.353609728,0.641806603
29Palms,0.545454545,0.454545455,39,11.05700283,1.584313488,0.444586002,0.834338996,0.429811058,0.404527938
29Palms,0.636363636,0.363636364,39,10.53089736,1.058208013,0.320322311,0.714992471,0.534676783,0.180315688
29Palms,0.727272727,0.272727273,39,11.88949572,2.416806374,0.31928319,0.625443996,0.711646092,0.086202096
29Palms,0.818181818,0.181818182,39,31.68563433,22.21294498,0.405891713,0.523965864,0.996484461,0.472518597
29Palms,0.4,0.6,40,50.28500392,40.81231458,0.71338908,0.999913274,0.271407131,0.728506143
29Palms,0.5,0.5,40,20.14198795,10.66929861,0.71738629,0.993855219,0.426773969,0.56708125
29Palms,0.6,0.4,40,11.39814367,1.92545432,0.492179718,0.833325334,0.535464333,0.297861001
29Palms,0.7,0.3,40,12.19637844,2.723689098,0.42734458,0.714568915,0.721109063,0.006540147
29Palms,0.8,0.2,40,31.39679141,21.92410206,0.452417249,0.582817886,1.003173385,0.420355499
29Palms,0.5,0.5,42,50.22729256,40.75460321,0.757863159,0.999702174,0.407085521,0.592616653
29Palms,0.625,0.375,42,21.60845204,12.13576269,0.847524065,0.992804383,0.712074278,0.280730105
29Palms,0.75,0.25,42,30.57925253,21.10656318,0.715694435,0.794000196,0.991769629,0.197769433
